time,temp_min_daily,temp_max_daily,temp_mean_daily,temp_grass_mean_daily,temp_soil_min_daily,temp_soil_max_daily,temp_soil_mean_daily,humidity_daily,wind_direction_daily,wind_gust_max_daily,wind_speed_daily,precip_total_daily,precip_duration_daily,radiation_global_daily,sunshine_duration_daily,KarupBro
2002-01-01,-9.3,6.4,1.25,-0.0625,-0.2,0.1,0.0375,88.70833333333333,281.6666666666667,10.879999999999999,6.995833333333334,2.2,34.0,271.0,0.0,1829.75
2002-01-02,-6.3,6.4,-0.8375,-1.9708333333333332,-0.1,0.0,-0.03333333333333333,77.58333333333333,110.20833333333333,10.995000000000001,2.6958333333333333,0.0,0.0,805.0,328.0,7279.46
2002-01-03,-7.6,-1.0,-5.166666666666667,-6.9375,-0.2,0.0,-0.10000000000000002,87.45833333333333,158.625,12.765000000000002,1.1958333333333333,0.0,0.0,739.0,278.5,5261.85
2002-01-04,-9.3,-1.3,-6.0249999999999995,-7.95,-0.7,-0.2,-0.3333333333333333,80.91666666666667,221.70833333333334,13.415000000000001,0.9874999999999999,0.0,0.0,876.0,355.0,2951.97
2002-01-05,-10.6,3.7,-3.466666666666667,-4.3374999999999995,-1.1,-0.4,-0.7541666666666668,92.45833333333333,239.75,11.115,1.8541666666666667,0.1,1.0,659.0,268.5,1868.53
2002-01-06,3.0,5.9,4.404166666666667,3.783333333333333,-0.5,-0.3,-0.41250000000000003,93.58333333333333,303.0833333333333,9.97,3.4958333333333336,0.1,2.0,308.0,9.5,1790.0
2002-01-07,1.3,4.0,2.591666666666667,2.004166666666667,-0.4,-0.3,-0.3458333333333334,92.66666666666667,291.75,10.875000000000004,2.225,0.0,0.0,235.0,0.0,2320.0
2002-01-08,2.4,4.7,3.579166666666667,2.9166666666666665,-0.4,-0.3,-0.3,89.25,260.3333333333333,12.349999999999998,3.7416666666666667,0.0,0.0,180.0,2.5,2030.0
2002-01-09,1.4,3.1,2.1458333333333335,1.6583333333333332,-0.4,-0.3,-0.3,93.41666666666667,242.875,12.554999999999998,3.1875,0.0,0.0,124.0,0.0,1950.0
2002-01-10,-1.5,4.0,1.7375,0.6666666666666666,-0.4,-0.3,-0.3,92.33333333333333,243.29166666666666,13.040000000000001,2.183333333333333,0.0,0.0,158.0,0.0,1808.86
2002-01-11,-2.7,0.1,-1.2458333333333333,-1.7333333333333334,-0.3,-0.2,-0.3,98.5,181.16666666666666,13.675,1.8916666666666666,0.2,4.0,109.0,0.0,1677.05
2002-01-12,-2.8,2.1,0.3958333333333333,0.01666666666666669,-0.3,-0.2,-0.23750000000000002,99.04166666666667,224.25,13.479999999999999,1.675,0.0,0.0,413.0,91.5,1499.72
2002-01-13,0.8,3.1,1.9041666666666668,1.3916666666666666,-0.3,-0.1,-0.20000000000000004,97.58333333333333,205.75,11.865000000000002,3.2541666666666664,0.0,0.0,377.0,110.0,1445.42
2002-01-14,0.6,2.6,1.075,0.7458333333333332,-0.2,-0.1,-0.20000000000000004,95.45833333333333,206.79166666666666,11.25,3.1791666666666667,0.1,3.0,263.0,29.5,1507.95
2002-01-15,1.4,3.2,2.35,1.9791666666666667,-0.2,0.2,-0.09583333333333334,93.91666666666667,193.33333333333334,10.665000000000001,4.483333333333333,0.2,2.0,305.0,17.0,1629.4
2002-01-16,1.3,5.2,2.9375,2.5625,0.1,1.5,0.7583333333333333,92.95833333333333,222.91666666666666,12.190000000000001,3.220833333333333,0.30000000000000004,6.0,427.0,78.5,1883.89
2002-01-17,4.3,4.9,4.5125,4.208333333333333,1.4,2.7,2.216666666666667,96.04166666666667,220.83333333333334,10.684999999999999,5.3999999999999995,0.2,5.0,177.0,0.0,2059.32
2002-01-18,2.0,6.3,4.4875,3.766666666666667,2.1,3.3,2.783333333333333,92.0,240.91666666666666,10.695,4.416666666666667,1.6,27.0,536.0,110.0,2344.32
